Date,Value
Sep-14,95.98
Oct-14,85.06
Nov-14,75.57
Dec-14,59.46
Jan-15,44.38
Feb-15,54.06
Mar-15,52.46
Apr-15,57.30
May-15,62.16
Jun-15,60.21
Jul-15,54.19
Aug-15,45.46
Sep-15,44.83
Oct-15,45.23
